timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-12 17:06:55.462453+01:00,19.0,31.0,35.0,25.0,21.0,16.0,24.0,15.0
2022-11-12 17:35:52.278986+01:00,21.0,33.0,41.0,25.0,18.0,13.0,20.0,14.0
2022-11-12 18:19:13.708512+01:00,19.0,35.0,38.0,25.0,14.0,15.0,22.0,17.0
2022-11-12 19:23:18.393468+01:00,23.0,35.0,31.0,26.0,9.0,9.0,18.0,7.0
2022-11-12 20:15:38.665219+01:00,23.0,30.0,26.0,22.0,10.0,0.0,0.0,0.0
2022-11-12 20:33:06.569824+01:00,21.0,26.0,21.0,18.0,10.0,0.0,0.0,0.0
2022-11-12 21:20:08.795347+01:00,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-12 22:17:13.168200+01:00,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-12 23:25:15.639980+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-13 00:19:49.213992+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-13 02:45:38.516083+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 04:27:03.542656+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 05:33:34.268371+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 06:19:42.695436+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 07:24:19.818641+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-13 08:18:04.806949+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-11-13 09:24:50.873074+01:00,5.0,14.0,0.0,8.0,8.0,10.0,0.0,0.0
2022-11-13 10:19:12.663614+01:00,16.0,30.0,27.0,15.0,10.0,32.0,8.0,9.0
2022-11-13 11:20:33.212629+01:00,33.0,50.0,44.0,21.0,17.0,43.0,20.0,18.0
2022-11-13 12:16:39.465590+01:00,39.0,49.0,56.0,35.0,25.0,47.0,36.0,19.0
2022-11-13 13:36:45.205386+01:00,35.0,35.0,61.0,31.0,34.0,35.0,37.0,19.0
2022-11-13 14:31:09.998633+01:00,33.0,32.0,66.0,33.0,27.0,27.0,33.0,19.0
2022-11-13 15:17:00.014961+01:00,30.0,30.0,70.0,35.0,31.0,24.0,32.0,22.0
2022-11-13 16:19:57.250416+01:00,32.0,42.0,58.0,38.0,26.0,22.0,34.0,19.0
2022-11-13 17:26:56.163935+01:00,37.0,46.0,53.0,37.0,22.0,25.0,28.0,24.0
2022-11-13 17:38:13.145506+01:00,36.0,48.0,53.0,35.0,21.0,25.0,26.0,23.0
2022-11-13 18:19:12.484246+01:00,37.0,41.0,44.0,38.0,17.0,23.0,26.0,25.0
2022-11-13 19:23:30.313636+01:00,43.0,32.0,34.0,26.0,20.0,18.0,23.0,19.0
2022-11-13 20:15:57.843367+01:00,29.0,22.0,23.0,18.0,17.0,2.0,16.0,0.0
2022-11-13 21:20:25.148586+01:00,0.0,4.0,0.0,5.0,16.0,1.0,0.0,0.0
2022-11-13 22:17:27.771365+01:00,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-11-13 23:19:31.165222+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-14 00:21:50.513028+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-14 02:46:56.909633+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
