timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-12 17:06:55.462453+01:00,19.0,31.0,35.0,25.0,21.0,16.0,24.0,15.0
2022-11-12 17:35:52.278986+01:00,21.0,33.0,41.0,25.0,18.0,13.0,20.0,14.0
2022-11-12 18:19:13.708512+01:00,19.0,35.0,38.0,25.0,14.0,15.0,22.0,17.0
2022-11-12 19:23:18.393468+01:00,23.0,35.0,31.0,26.0,9.0,9.0,18.0,7.0
2022-11-12 20:15:38.665219+01:00,23.0,30.0,26.0,22.0,10.0,0.0,0.0,0.0
2022-11-12 20:33:06.569824+01:00,21.0,26.0,21.0,18.0,10.0,0.0,0.0,0.0
2022-11-12 21:20:08.795347+01:00,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-12 22:17:13.168200+01:00,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-12 23:25:15.639980+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-13 00:19:49.213992+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-13 02:45:38.516083+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 04:27:03.542656+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 05:33:34.268371+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 06:19:42.695436+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 07:24:19.818641+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-13 08:18:04.806949+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-11-13 09:24:50.873074+01:00,5.0,14.0,0.0,8.0,8.0,10.0,0.0,0.0
2022-11-13 10:19:12.663614+01:00,16.0,30.0,27.0,15.0,10.0,32.0,8.0,9.0
2022-11-13 11:20:33.212629+01:00,33.0,50.0,44.0,21.0,17.0,43.0,20.0,18.0
2022-11-13 12:16:39.465590+01:00,39.0,49.0,56.0,35.0,25.0,47.0,36.0,19.0
2022-11-13 13:36:45.205386+01:00,35.0,35.0,61.0,31.0,34.0,35.0,37.0,19.0
2022-11-13 14:31:09.998633+01:00,33.0,32.0,66.0,33.0,27.0,27.0,33.0,19.0
2022-11-13 15:17:00.014961+01:00,30.0,30.0,70.0,35.0,31.0,24.0,32.0,22.0
2022-11-13 16:19:57.250416+01:00,32.0,42.0,58.0,38.0,26.0,22.0,34.0,19.0
2022-11-13 17:26:56.163935+01:00,37.0,46.0,53.0,37.0,22.0,25.0,28.0,24.0
2022-11-13 17:38:13.145506+01:00,36.0,48.0,53.0,35.0,21.0,25.0,26.0,23.0
2022-11-13 18:19:12.484246+01:00,37.0,41.0,44.0,38.0,17.0,23.0,26.0,25.0
2022-11-13 19:23:30.313636+01:00,43.0,32.0,34.0,26.0,20.0,18.0,23.0,19.0
2022-11-13 20:15:57.843367+01:00,29.0,22.0,23.0,18.0,17.0,2.0,16.0,0.0
2022-11-13 21:20:25.148586+01:00,0.0,4.0,0.0,5.0,16.0,1.0,0.0,0.0
2022-11-13 22:17:27.771365+01:00,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-11-13 23:19:31.165222+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-14 00:21:50.513028+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-14 02:46:56.909633+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 04:28:05.615352+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 05:39:14.795696+01:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-11-14 06:26:56.770741+01:00,8.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0
2022-11-14 07:26:15.355957+01:00,20.0,12.0,13.0,6.0,15.0,5.0,14.0,16.0
2022-11-14 08:18:54.345725+01:00,21.0,16.0,18.0,9.0,10.0,9.0,20.0,14.0
2022-11-14 09:28:09.809230+01:00,14.0,17.0,20.0,15.0,11.0,13.0,14.0,6.0
2022-11-14 10:20:50.396972+01:00,12.0,16.0,25.0,17.0,11.0,18.0,17.0,8.0
2022-11-14 11:23:36.596845+01:00,16.0,17.0,28.0,18.0,16.0,15.0,13.0,14.0
2022-11-14 12:17:52.589445+01:00,20.0,19.0,28.0,20.0,21.0,16.0,24.0,14.0
2022-11-14 13:46:04.024458+01:00,26.0,22.0,24.0,22.0,22.0,13.0,28.0,18.0
2022-11-14 14:50:14.733890+01:00,25.0,21.0,28.0,18.0,17.0,14.0,25.0,17.0
2022-11-14 15:23:11.167109+01:00,23.0,21.0,33.0,20.0,16.0,13.0,25.0,13.0
2022-11-14 16:22:34.535903+01:00,23.0,21.0,41.0,25.0,22.0,21.0,26.0,18.0
2022-11-14 17:29:01.005145+01:00,35.0,42.0,70.0,35.0,41.0,38.0,40.0,28.0
2022-11-14 18:31:38.017208+01:00,63.0,71.0,94.0,49.0,56.0,58.0,55.0,54.0
2022-11-14 19:24:56.467675+01:00,76.0,85.0,90.0,50.0,55.0,55.0,56.0,53.0
2022-11-14 20:16:40.850344+01:00,69.0,68.0,75.0,46.0,51.0,29.0,43.0,42.0
2022-11-14 21:21:33.096790+01:00,36.0,42.0,48.0,37.0,25.0,15.0,22.0,20.0
2022-11-14 22:18:37.497965+01:00,0.0,25.0,28.0,22.0,12.0,2.0,0.0,0.0
2022-11-14 23:25:35.522652+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-11-15 00:19:33.188681+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 02:43:32.128525+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 04:16:08.227066+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 05:27:10.235838+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 06:17:37.313883+01:00,8.0,4.0,0.0,0.0,6.0,0.0,7.0,0.0
2022-11-15 07:23:46.166371+01:00,21.0,15.0,15.0,9.0,12.0,5.0,14.0,18.0
2022-11-15 08:17:56.886445+01:00,22.0,20.0,20.0,15.0,13.0,8.0,21.0,11.0
2022-11-15 09:26:41.184233+01:00,20.0,100.0,26.0,15.0,8.0,19.0,13.0,8.0
2022-11-15 10:19:19.287464+01:00,17.0,18.0,34.0,20.0,12.0,22.0,11.0,9.0
2022-11-15 11:21:15.823602+01:00,17.0,19.0,31.0,20.0,12.0,21.0,5.0,14.0
2022-11-15 12:16:01.021156+01:00,13.0,21.0,28.0,18.0,16.0,19.0,8.0,19.0
2022-11-15 15:17:55.035098+01:00,19.0,14.0,35.0,19.0,14.0,13.0,22.0,12.0
2022-11-15 16:20:30.042603+01:00,22.0,23.0,43.0,17.0,21.0,19.0,19.0,18.0
2022-11-15 17:27:53.005570+01:00,38.0,39.0,62.0,31.0,38.0,39.0,36.0,37.0
2022-11-15 18:19:15.499000+01:00,59.0,100.0,86.0,45.0,50.0,47.0,60.0,65.0
