timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-01-08 17:50:00,55.0,65.0,60.0,54.0,23.0,37.0,30.0,21.0
2023-01-08 18:12:00,50.0,66.0,57.0,46.0,24.0,34.0,30.0,24.0
2023-01-08 19:15:00,45.0,53.0,45.0,42.0,22.0,25.0,24.0,18.0
2023-01-08 20:11:00,34.0,42.0,29.0,28.0,16.0,0.0,10.0,0.0
2023-01-08 21:13:00,0.0,14.0,0.0,10.0,13.0,0.0,0.0,0.0
2023-01-08 22:11:00,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0
2023-01-08 23:12:00,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
2023-01-09 00:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-01-09 02:03:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-09 03:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 05:17:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-01-09 06:13:00,7.0,6.0,0.0,0.0,10.0,0.0,3.0,0.0
2023-01-09 07:18:00,25.0,16.0,10.0,4.0,13.0,8.0,15.0,16.0
2023-01-09 08:14:00,32.0,24.0,21.0,10.0,11.0,10.0,17.0,17.0
2023-01-09 09:18:00,28.0,18.0,24.0,20.0,9.0,19.0,20.0,5.0
2023-01-09 10:14:00,27.0,16.0,29.0,22.0,15.0,19.0,20.0,8.0
2023-01-09 11:16:00,27.0,18.0,35.0,25.0,14.0,18.0,17.0,15.0
2023-01-09 12:12:00,27.0,25.0,34.0,20.0,21.0,20.0,18.0,19.0
2023-01-09 13:26:00,34.0,30.0,33.0,19.0,24.0,21.0,18.0,28.0
2023-01-09 14:22:00,35.0,25.0,35.0,16.0,23.0,16.0,16.0,21.0
2023-01-09 15:16:00,34.0,26.0,40.0,17.0,20.0,22.0,18.0,16.0
2023-01-09 16:20:00,32.0,28.0,42.0,28.0,26.0,26.0,30.0,24.0
2023-01-09 17:23:00,51.0,56.0,61.0,40.0,44.0,41.0,49.0,42.0
2023-01-09 18:30:00,90.0,96.0,92.0,56.0,62.0,65.0,75.0,72.0
2023-01-09 19:18:00,91.0,100.0,93.0,67.0,70.0,70.0,73.0,92.0
2023-01-09 20:12:00,83.0,83.0,77.0,65.0,53.0,44.0,61.0,71.0
2023-01-09 21:16:00,58.0,54.0,36.0,45.0,31.0,26.0,38.0,33.0
2023-01-09 22:13:00,0.0,29.0,21.0,24.0,23.0,0.0,0.0,0.0
2023-01-10 00:14:00,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
2023-01-10 02:06:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-10 03:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 04:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-10 05:18:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-01-10 06:13:00,6.0,100.0,0.0,0.0,11.0,0.0,5.0,0.0
2023-01-10 07:30:00,30.0,20.0,11.0,10.0,18.0,11.0,19.0,21.0
2023-01-10 08:29:00,35.0,20.0,18.0,14.0,11.0,10.0,21.0,17.0
2023-01-10 09:56:00,23.0,25.0,36.0,19.0,10.0,23.0,15.0,8.0
2023-01-10 10:50:00,18.0,26.0,35.0,19.0,11.0,21.0,16.0,12.0
2023-01-10 11:19:00,15.0,28.0,34.0,20.0,13.0,19.0,18.0,17.0
2023-01-10 13:49:00,31.0,22.0,25.0,20.0,17.0,16.0,29.0,22.0
2023-01-10 15:02:00,32.0,24.0,25.0,24.0,18.0,16.0,21.0,22.0
2023-01-10 15:29:00,34.0,21.0,32.0,24.0,21.0,23.0,19.0,16.0
2023-01-10 16:20:00,39.0,25.0,53.0,26.0,31.0,28.0,23.0,19.0
2023-01-10 17:38:00,62.0,55.0,90.0,47.0,60.0,51.0,61.0,58.0
2023-01-10 18:44:00,86.0,71.0,100.0,68.0,85.0,55.0,73.0,85.0
2023-01-10 19:31:00,82.0,90.0,88.0,73.0,72.0,48.0,76.0,76.0
2023-01-10 20:12:00,68.0,88.0,78.0,65.0,48.0,42.0,68.0,66.0
2023-01-10 21:36:00,39.0,53.0,39.0,31.0,29.0,23.0,30.0,21.0
2023-01-10 22:13:00,1.0,29.0,30.0,21.0,17.0,0.0,1.0,4.0
2023-01-10 23:14:00,1.0,0.0,2.0,9.0,11.0,0.0,1.0,0.0
2023-01-11 00:14:00,1.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0
2023-01-11 02:03:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-11 03:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
