timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-12 17:07:00+01:00,19.0,31.0,35.0,25.0,21.0,16.0,24.0,15.0
2022-11-12 17:36:00+01:00,21.0,33.0,41.0,25.0,18.0,13.0,20.0,14.0
2022-11-12 18:19:00+01:00,19.0,35.0,38.0,25.0,14.0,15.0,22.0,17.0
2022-11-12 19:23:00+01:00,23.0,35.0,31.0,26.0,9.0,9.0,18.0,7.0
2022-11-12 20:16:00+01:00,23.0,30.0,26.0,22.0,10.0,0.0,0.0,0.0
2022-11-12 20:33:00+01:00,21.0,26.0,21.0,18.0,10.0,0.0,0.0,0.0
2022-11-12 21:20:00+01:00,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-12 22:17:00+01:00,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-12 23:25:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-13 00:20:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-13 02:46:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 04:27:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 05:34:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 06:20:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13 07:24:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-13 08:18:00+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-11-13 09:25:00+01:00,5.0,14.0,0.0,8.0,8.0,10.0,0.0,0.0
2022-11-13 10:19:00+01:00,16.0,30.0,27.0,15.0,10.0,32.0,8.0,9.0
2022-11-13 11:21:00+01:00,33.0,50.0,44.0,21.0,17.0,43.0,20.0,18.0
2022-11-13 12:17:00+01:00,39.0,49.0,56.0,35.0,25.0,47.0,36.0,19.0
2022-11-13 13:37:00+01:00,35.0,35.0,61.0,31.0,34.0,35.0,37.0,19.0
2022-11-13 14:31:00+01:00,33.0,32.0,66.0,33.0,27.0,27.0,33.0,19.0
2022-11-13 15:17:00+01:00,30.0,30.0,70.0,35.0,31.0,24.0,32.0,22.0
2022-11-13 16:20:00+01:00,32.0,42.0,58.0,38.0,26.0,22.0,34.0,19.0
2022-11-13 17:27:00+01:00,37.0,46.0,53.0,37.0,22.0,25.0,28.0,24.0
2022-11-13 17:38:00+01:00,36.0,48.0,53.0,35.0,21.0,25.0,26.0,23.0
2022-11-13 18:19:00+01:00,37.0,41.0,44.0,38.0,17.0,23.0,26.0,25.0
2022-11-13 19:24:00+01:00,43.0,32.0,34.0,26.0,20.0,18.0,23.0,19.0
2022-11-13 20:16:00+01:00,29.0,22.0,23.0,18.0,17.0,2.0,16.0,0.0
2022-11-13 21:20:00+01:00,0.0,4.0,0.0,5.0,16.0,1.0,0.0,0.0
2022-11-13 22:17:00+01:00,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-11-13 23:20:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-14 00:22:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-14 02:47:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 04:28:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 05:39:00+01:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-11-14 06:27:00+01:00,8.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0
2022-11-14 07:26:00+01:00,20.0,12.0,13.0,6.0,15.0,5.0,14.0,16.0
2022-11-14 08:19:00+01:00,21.0,16.0,18.0,9.0,10.0,9.0,20.0,14.0
2022-11-14 09:28:00+01:00,14.0,17.0,20.0,15.0,11.0,13.0,14.0,6.0
2022-11-14 10:21:00+01:00,12.0,16.0,25.0,17.0,11.0,18.0,17.0,8.0
2022-11-14 11:24:00+01:00,16.0,17.0,28.0,18.0,16.0,15.0,13.0,14.0
2022-11-14 12:18:00+01:00,20.0,19.0,28.0,20.0,21.0,16.0,24.0,14.0
2022-11-14 13:46:00+01:00,26.0,22.0,24.0,22.0,22.0,13.0,28.0,18.0
2022-11-14 14:50:00+01:00,25.0,21.0,28.0,18.0,17.0,14.0,25.0,17.0
2022-11-14 15:23:00+01:00,23.0,21.0,33.0,20.0,16.0,13.0,25.0,13.0
2022-11-14 16:23:00+01:00,23.0,21.0,41.0,25.0,22.0,21.0,26.0,18.0
2022-11-14 17:29:00+01:00,35.0,42.0,70.0,35.0,41.0,38.0,40.0,28.0
2022-11-14 18:32:00+01:00,63.0,71.0,94.0,49.0,56.0,58.0,55.0,54.0
2022-11-14 19:25:00+01:00,76.0,85.0,90.0,50.0,55.0,55.0,56.0,53.0
2022-11-14 20:17:00+01:00,69.0,68.0,75.0,46.0,51.0,29.0,43.0,42.0
2022-11-14 21:22:00+01:00,36.0,42.0,48.0,37.0,25.0,15.0,22.0,20.0
2022-11-14 22:19:00+01:00,0.0,25.0,28.0,22.0,12.0,2.0,0.0,0.0
2022-11-14 23:26:00+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-11-15 00:20:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 02:44:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
